vero	vero	ADJ
come	come	ADP
sono	essere	AUX
veri	vero	ADJ
i	il	DET
videogiochi	videogioco	NOUN

c'	ci	PRON
è	essere	VERB
un	uno	DET
bellissimo	bello	ADJ
videogioco	videogioco	NOUN

che	che	SCONJ
vi	vi	PRON
consiglio	consigliare	VERB

non	non	ADV
è	essere	VERB
un	uno	DET
videogioco	videogioco	NOUN
in	in	ADP
realtà	realtà	NOUN

si	si	PRON
chiama	chiamare	VERB
space	Space	PROPN
engine	Engine	PROPN
forse	forse	ADV
l'	il	PRON
avevamo	avere	AUX
anche	anche	ADV
già	già	ADV
detto	dire	VERB

allora	allora	ADV
fate	fare	VERB
conto	conto	NOUN
che	che	SCONJ
questo	questo	PRON
space	Space	PROPN
engine	Engine	PROPN

è	essere	AUX
scaricabile	scaricabile	ADJ
liberamente	liberamente	ADV

gira	girare	VERB
su	su	ADP
le	il	DET
macchine	macchina	NOUN
windows	Windows	PROPN
purtroppo	purtroppo	ADV
su	su	ADP
le	il	DET
altre	altro	ADJ
macchine	macchina	NOUN
ancora	ancora	ADV
non	non	ADV
gira	girare	VERB

è	essere	AUX
gratis	gratis	ADV
se	se	SCONJ
voi	voi	PRON
ve	vi	PRON
lo	lo	PRON
prendete	prendere	VERB
lo	il	PRON
scaricate	scaricare	VERB
è	essere	AUX
molto	molto	ADV
pesante	pesante	ADJ
quindi	quindi	CCONJ
ci	ci	PRON
vuole	volere	VERB
la	il	DET
macchina	macchina	NOUN
windows	Windows	PROPN
potente	potente	ADJ

ma	ma	CCONJ
[PAUSE]	[PAUSE]	X
fate	fare	VERB
conto	conto	NOUN
che	che	PRON
è	essere	AUX
talmente	talmente	ADV
perfetto	perfetto	ADJ
come	come	ADP
costruzione	costruzione	NOUN
che	che	SCONJ
gli	il	DET
astronomi	astronomo 	NOUN
gli	il	DET
astrofisici	astrofisico	NOUN
lo	lo	PRON
usano	usare	VERB
come	come	ADP
base	base	NOUN
di	di	ADP
ricerca	ricerca	NOUN
cioè	cioè	CCONJ

una	uno	DET
cosa	cosa	NOUN
che	che	SCONJ
è	essere	VERB
nasce	nascere	VERB
come	come	ADP
astronavine	Astronavine	PROPN
che	che	SCONJ
uno	uno	PRON
gira	girare	VERB
e	e	CCONJ
è	essere	AUX
stata	essere	AUX
perfezionata	perfezionare	VERB
a	a	ADP
il	il	DET
punto	punto	NOUN
tale	tale	ADJ

c'	ci	PRON
hanno	avere	AUX
messo	mettere	VERB
tutte	tutto	DET
le	il	DET
stelle	stella	NOUN
note	noto	ADJ
c'	ci	PRON
hanno	avere	AUX
messo	mettere	VERB
tutte	tutto	DET
le	il	DET
galassie	galassia	NOUN
note	noto	ADJ

c'	ci	PRON
hanno	avere	AUX
messo	mettere	VERB
tutti	tutto	DET
i	il	DET
comportamenti	comportamento	NOUN
noti	noto	ADJ
[PAUSE]	[PAUSE]	X
ivi	ivi	ADV
compresa	compreso	ADJ
l'	il	DET
ultima	ultimo	ADJ
scoperta	scoperta	NOUN
che	che	SCONJ
viene	venire	AUX
fatta	fare	VERB
la	il	DET
settimana	settimana	NOUN
scorsa	scorso	ADJ
ve	vi	PRON
la	la	PRON
mettono	mettere	VERB
dentro	dentro	ADV

a	a	ADP
la	il	DET
fine	fine	NOUN
questa	questo	DET
cosa	cosa	NOUN
che	che	SCONJ
era	essere	VERB
un	uno	DET
videogioco	videogioco	NOUN
[PAUSE]	[PAUSE]	X
nasce	nascere	VERB
come	come	ADP
un	uno	DET
videogioco	videogioco	NOUN

quando	quando	SCONJ
entrate	entrare	VERB
dentro	dentro	ADV
ognuno	ognuno	PRON
di	di	ADP
voi	voi	PRON
s~	s~	X
deve	dovere	AUX
scegliere	scegliere	VERB
un'	uno	DET
astronave	astronave	NOUN

quindi	quindi	CCONJ
scegliete	scegliere	VERB
l'	il	DET
astronave	astronave	NOUN
il	il	DET
colore	colore	NOUN
la	il	DET
forma	forma	NOUN
quanta	quanta	DET
gente	gente	NOUN
ci	ci	PRON
sta	stare	VERB
dentro	dentro	ADV
x	x	X

dopo	dopo	ADV
un	uno	DET
po'	poco	ADV
dico	dire	VERB
scusa	scusare	VERB
m'	mi	PRON
hai	avere	AUX
preso	prendere	VERB
in	in	ADP
giro	giro	NOUN

no	no	INTJ
no	no	INTJ
no	no	INTJ
è	essere	AUX
serissimo	serio	ADJ
in	in	ADP
il	il	DET
senso	senso	NOUN
che	che	SCONJ
la	il	DET
maggior	maggior	ADJ
parte	parte	NOUN
di	di	ADP
gli	il	DET
astronomi	astronomo	NOUN
[PAUSE]	[PAUSE]	X
lo	lo	PRON
utilizzano	utilizzare	VERB
come	come	ADP
database	database	NOUN
quindi	quindi	CCONJ

adesso	adesso	ADV
eh	eh	INTJ
il	il	DET

come	come	ADV
si	si	PRON
può	potere	AUX
dire	dire	VERB

la	il	DET
simulazione	simulazione	NOUN
e	e	CCONJ
la	il	DET
realtà	realtà	NOUN
sono	essere	AUX
[PAUSE]	[PAUSE]	X
praticamente	praticamente	ADV
coincidenti	coincidere	VERB

uno	uno	PRON
si	si	PRON
deve	dovere	AUX
sempre	sempre	ADV
ricordare	ricordare	VERB
[PAUSE]	[PAUSE]	X
qual	quale	PRON
è	essere	VERB
la	il	DET
la	il	DET
differenza	differenza	NOUN
no	no	INTJ

eh	eh	INTJ
non	non	ADV
so	sapere	VERB
se	se	SCONJ
sapete	sapere	VERB
[PAUSE]	[PAUSE]	X
ogni	ogni	DET
tanto	tanto	DET
vengon	venire	VERB
fuori	fuori	ADV
di	di	ADP
le	il	DET
cose	cosa	NOUN
stranissime	strano	ADJ
tipo	tipo	ADP
un	uno	DET
bambino	bambino	NOUN
di	di	ADP
dieci	dieci	NUM
anni	anno	NOUN

appassionato	appassionato	ADJ
di	di	ADP
simulazioni	simulazione	NOUN
di	di	ADP
volo	volo	NOUN

eh	eh	INTJ
si	si	PRON
era	essere	AUX
scaricato	scaricare	VERB
o	o	CCONJ
glie	gli	PRON
lo	lo	PRON
avevano	avere	AUX
regalato	regalare	VERB
per	per	ADP
natale	Natale	PROPN

un	uno	DET
simulatore	simulatore	NOUN
di	di	ADP
volo	volo	NOUN
di	di	ADP
un	uno	DET
boeing	Boeing	PROPN
settecentosettantasette	settecentosettantasette	NUM

e	e	CCONJ
ha	avere	AUX
incominciato	incominciare	VERB
a	a	ADP
usar	usare	VERB
lo	lo	PRON

ha	avere	AUX
scritto	scrivere	VERB
a	a	ADP
non	non	ADV
so	sapere	VERB
quale	quale	DET
compagnia	compagnia	NOUN
aerea	aereo	ADJ

penso	pensare	VERB
che	che	SCONJ
fosse	essere	VERB
una	uno	DET
compagnia	compagnia	NOUN
araba	arabo	ADJ
tra	tra	ADP
l'	il	DET
altro	altro	PRON
quindi	quindi	CCONJ
insomma	insomma	ADV
di	di	ADP
mentalità	mentalità	NOUN
magari	magari	ADV
non	non	ADV
apertissima	aperto	ADJ

e	e	CCONJ
ha	avere	AUX
detto	dire	VERB
io	io	PRON
voglio	volere	AUX
fare	fare	VERB
un	uno	DET
giro	giro	NOUN
su	su	ADP
l'	il	DET
aereo	aereo	NOUN
che	che	SCONJ
lo	lo	PRON
so	sapere	VERB
guidare	guidare	VERB

l'	lo	PRON
hanno	avere	AUX
preso	prendere	VERB

ovviamente	ovviamente	ADV
un	uno	DET
((ride))	[LAUGH]	X
pilota	pilota	NOUN
di	di	ADP
fianco	fianco	NOUN

e	e	CCONJ
questo	questo	DET
bambino	bambino	NOUN
[PAUSE]	[PAUSE]	X
senza	senza	ADP
avere	avere	AUX
fare	fare	VERB
una	uno	DET
piega	piega	NOUN

abituato	abituato	ADJ
su	su	ADP
il	il	DET
computer	computer	NOUN
di	di	ADP
casa	casa	NOUN
ha	avere	AUX
acceso	accendere	VERB
il	il	DET
motore	motore	NOUN

ha	avere	AUX
messo	mettere	VERB
tutte	tutto	DET
le	il	DET
cose	cosa	NOUN
in	in	ADP
sicurezza	sicurezza	NOUN
ha	avere	AUX
fatto	fare	VERB
partire	partire	VERB
l'	il	DET
aereo	aereo	NOUN
ha	avere	AUX
messo	mettere	VERB
in	in	ADP
rotta	rotta	NOUN
e	e	CCONJ
a	a	ADP
quel	quello	PRON
ha	avere	AUX
ha	avere	AUX
passato	passare	VERB
ha	avere	AUX
passato	passare	VERB
a	a	ADP
il	il	DET
pilota	pilota	NOUN
dicendo	dire	VERB
adesso	adesso	ADV
se	se	SCONJ
vuoi	volere	VERB
guida	guidare	VERB
tu	tu	PRON
che	che	SCONJ
è	essere	AUX
facile	facile	ADJ

e	e	CCONJ
ma	ma	CCONJ
una	uno	DET
cosa	cosa	NOUN
reale	reale	ADJ
cioè	cioè	CCONJ

il	il	DET
simulatore	simulatore	NOUN
è	essere	VERB
un	uno	DET
simulatore	simulatore	NOUN
vero	vero	ADJ
no	no	INTJ

se	se	SCONJ
avessimo	avere	AUX
avuto	avere	VERB
un	uno	DET
aereo	aereo	NOUN
vero	vero	ADJ
[PAUSE]	[PAUSE]	X
sarebbe	essere	AUX
stata	essere	VERB
esattamente	esattamente	ADV
la	il	DET
stessa	stesso	ADJ
co~	co~	X
non	non	ADV
era	essere	VERB
su	su	ADP
un	uno	DET
aereo	aereo	NOUN
vero	vero	ADJ
era	essere	VERB
un	uno	DET
aer~	aer~	X
su	su	ADP
un	uno	DET
simulatore	simulatore	NOUN
professionali	professionale	ADJ
[PAUSE]	[PAUSE]	X
che	che	SCONJ
usano	usare	VERB
i	il	DET
piloti	pilota	NOUN
quindi	quindi	CCONJ
non	non	ADV
era	essere	VERB
su	su	ADP
il	il	DET
computerino	computer	NOUN
di	di	ADP
casa	casa	NOUN

va	andare	AUX
bene	bene	ADV
detto	dire	VERB
questo	questo	PRON
[PAUSE]	[PAUSE]	X
c'	ci	PRON
è	essere	VERB
un	uno	DET
argomento	argomento	NOUN
[PAUSE]	[PAUSE]	X
di	di	ADP
fondo	fondo	NOUN
su	su	ADP
cui	cui	PRON
ehm	ehm	INTJ

eh	eh	INTJ
in	in	ADP
qualche	qualche	DET
maniera	maniera	NOUN
se	se	SCONJ
uno	uno	PRON
si	si	PRON
scorda	scordare	VERB
dopo	dopo	ADV
è	essere	VERB
è	essere	VERB
come	come	ADP
confonder	confondere	VERB
la	il	DET
mappa	mappa	NOUN
con	con	ADP

con	con	ADP
la	il	DET
realtà	realtà	NOUN

non	non	ADV
è	essere	VERB
che	che	SCONJ
io	io	PRON
se	se	SCONJ
scrivo	scrivere	VERB
su	su	ADP
una	uno	DET
mappa	mappa	NOUN
[PAUSE]	[PAUSE]	X
eh	eh	INTJ
oceano	oceano	NOUN
[PAUSE]	[PAUSE]	X
ci	ci	PRON
va	andare	VERB
l'	il	DET
acqua	acqua	NOUN

io	io	PRON
c'	ci	PRON
ho	avere	VERB
un	uno	DET
pezzo	pezzo	NOUN
di	di	ADP
carta	carta	NOUN
in	in	ADP
cui	cui	PRON
c'	ci	PRON
è	essere	AUX
scritto	scrivere	VERB
oceano	oceano	NOUN

se	se	SCONJ
mi	mi	PRON
sono	essere	AUX
sbagliato	sbagliare	VERB
a	a	ADP
scrivere	scrivere	VERB
oceano	oceano	NOUN
quella	quello	PRON
non	non	ADV
è	essere	VERB
l'	il	DET
oceano	oceano	NOUN
quella	quello	PRON
è	essere	VERB
una	uno	DET
mappa	mappa	NOUN
in	in	ADP
cui	cui	PRON
c'	ci	PRON
è	essere	AUX
scritto	scrivere	VERB
oceano	oceano	NOUN

attenzione	attenzione	NOUN
in	in	ADP
il	il	DET
confondere	confondere	VERB
la	il	DET
mappa	mappa	NOUN
[PAUSE]	[PAUSE]	X
con	con	ADP
la	il	DET
realtà	realtà	NOUN

è	essere	VERB
la	il	DET
cosa	cosa	NOUN
più	più	ADV
grave	grave	ADJ
che	che	PRON
si	si	PRON
può	potere	AUX
fare	fare	VERB

soprattutto	soprattutto	ADV
perché	perché	SCONJ
[PAUSE]	[PAUSE]	X
le	il	DET
simulazioni	simulazione	NOUN

partono	partire	VERB
((scrive_alla_lavagna))	[OTHER]	X

da	da	ADP
quella	quello	DET
cosa	cosa	NOUN
che	che	SCONJ
abbiam	avere	AUX
visto	vedere	VERB
ieri	ieri	ADV
che	che	SCONJ
si	si	PRON
chiama	chiamare	VERB
randomizzazione	randomizzazione	NOUN

e	e	CCONJ
cioè	cioè	CCONJ

se	se	SCONJ
noi	noi	PRON
assumiamo	assumere	VERB

che	che	SCONJ
[PAUSE]	[PAUSE]	X
le	il	DET
carte	carta	NOUN
le	le	PRON
peliamo	pelare	VERB
in	in	ADP
maniera	maniera	NOUN
casuali	casuale	ADJ
i	il	DET
dadi	dado	NOUN
li	li	PRON
tiriamo	tirare	VERB
in	in	ADP
maniera	maniera	NOUN
casuale	casuale	ADJ

il	il	DET
tasselini	tasselino	NOUN
che	che	PRON
usavamo	usare	VERB
ieri	ieri	ADV
per	per	ADP
estrarre	estrarre	VERB
i	il	DET
numeri	numero	NOUN
da	da	ADP
zero	zero	NUM
a	a	ADP
dieci	dieci	NUM
[PAUSE]	[PAUSE]	X
da	da	ADP
zero	zero	NUM
a	a	ADP
nove	nove	NUM

eh	eh	INTJ
[PAUSE]	[PAUSE]	X
sono	essere	AUX
[PAUSE]	[PAUSE]	X
tirati	tirare	VERB
su	su	ADV
in	in	ADP
maniera	maniera	NOUN
casuale	casuale	ADJ

tutto	tutto	PRON
funziona	funzionare	VERB

ma	ma	CCONJ
se	se	SCONJ
per	per	ADP
caso	caso	NOUN

la	il	DET
cosa	cosa	NOUN
non	non	ADV
è	essere	AUX
casuale	casuale	ADJ
non	non	ADV
funziona	funzionare	VERB
niente	niente	NOUN

vi	vi	ADV
ricordate	ricordare	VERB
la	il	DET
domanda	domanda	NOUN
mh	mh	INTJ
mh	mh	INTJ
l'	lo	PRON
abbiamo	avere	AUX
visto	vedere	VERB
con	con	ADP
le	il	DET
fallacie	fallacia	NOUN
logiche	logico	ADJ
questo	questo	PRON

vi	vi	PRON
ricordate	ricordare	VERB
quando	quando	SCONJ
[PAUSE]	[PAUSE]	X
dicevamo	dire	VERB

che	che	SCONJ
un	uno	DET

un	uno	DET
quarto	quarto	ADJ
di	di	ADP
la	il	DET
popolazione	popolazione	NOUN

mondiale	mondiale	ADJ
un	uno	DET
quinto	quinto	ADJ
[PAUSE]	[PAUSE]	X
di	di	ADP
la	il	DET
popolazione	popolazione	NOUN
mondiale	mondiale	ADJ
[PAUSE]	[PAUSE]	X
è	essere	AUX
cinese	cinese	ADJ

e	e	CCONJ
quindi	quindi	CCONJ
l'	il	DET
idea	idea	NOUN
è	essere	AUX
mh	mh	INTJ
io	io	PRON
ho	avere	VERB
già	già	ADV
quattro	quattro	NUM
figli	figlio	NOUN
il	il	DET
quinto	quinto	ADJ
che	che	SCONJ
mi	mi	PRON
nasce	nascere	VERB
sicuramente	sicuramente	ADV
è	essere	AUX
cinese	cinese	ADJ
o	o	CCONJ
molto	molto	ADV
probabilmente	probabilmente	ADV
è	essere	AUX
cinese	cinese	ADJ

dove	dove	ADV
sta	stare	VERB
il	il	DET
problema	problema	NOUN
che	che	PRON
se	se	SCONJ

se	se	SCONJ
io	io	PRON
estraessi	estrarre	VERB
mio	mio	DET
figlio	figlio	NOUN
a	a	ADP
caso	caso	NOUN
sarebbe	essere	AUX
cinese	cinese	ADJ
ma	ma	CCONJ
[PAUSE]	[PAUSE]	X
insomma	insomma	ADV
se	se	SCONJ
estraggo	estrarre	VERB
mio	mio	DET
figlio	figlio	NOUN
a	a	ADP
caso	caso	NOUN
[PAUSE]	[PAUSE]	X
diciamo	dire	VERB
che	che	SCONJ
c'	ci	PRON
è	essere	VERB
qualche	qualche	DET
problema	problema	NOUN
no	no	INTJ
non	non	ADV

non	non	ADV
non	non	ADV
non	non	ADV
è	essere	AUX
definita	definire	VERB
la	il	DET
randomizzazione	randomizzazione	NOUN
sempre	sempre	ADV
anzi	anzi	ADV
in	in	ADP
molti	molto	DET
casi	caso	NOUN
non	non	ADV
è	essere	AUX
definita	definire	VERB
affatto	affatto	ADV

allora	allora	ADV
tenete	tenere	VERB
presente	presente	ADJ
questo	questo	PRON

il	il	DET
randomizzare	randomizzare	VERB
((scrive_alla_lavagna))	[OTHER]	X

è	essere	AUX
sottointeso	sottintendere	VERB
[PAUSE]	[PAUSE]	X
ma	ma	CCONJ
non	non	ADV
è	essere	AUX
affatto	affatto	ADV
garantito	garantire	VERB

dietro	dietro	ADV
ogni	ogni	DET
simulazione	simulazione	NOUN
c'	ci	PRON
è	essere	VERB
questo	questo	DET

ed	e	CCONJ
è	essere	VERB
l'	il	DET
assunzione	assunzione	NOUN
più	più	ADV
grande	grande	ADJ
in	in	ADP
assoluto	assoluto	NOUN

ed	e	CCONJ
è	essere	VERB
quella	quello	PRON
che	che	SCONJ
vien	venire	AUX
scordata	scordare	VERB
[PAUSE]	[PAUSE]	X
sempre	sempre	ADV

su	su	ADP
la	il	DET
simulazione	simulazione	NOUN
però	però	CCONJ
finiamo	finire	VERB

in	in	ADP
il	il	DET
senso	senso	NOUN
che	che	PRON
[PAUSE]	[PAUSE]	X
ci	ci	PRON
basta	bastare	VERB
questo	questo	PRON
per	per	ADP
forza	forza	NOUN

la	la	PRON
vediamo	vedere	VERB
a	a	ADP
il	il	DET
rovescio	rovescio	NOUN
e	e	CCONJ
cioè	cioè	CCONJ
vediamo	vedere	VERB
il	il	DET
risultato	risultato	NOUN
di	di	ADP
quello	quello	PRON
che	che	SCONJ
avevamo	avere	AUX
visto	vedere	VERB
ieri	ieri	ADV
[PAUSE]	[PAUSE]	X
e	e	CCONJ
lo	lo	PRON
utilizziamo	utilizzare	VERB
ribaltato	ribaltare	VERB

noi	noi	PRON
avevam	avere	AUX
visto	vedere	VERB
questo	questo	PRON
[PAUSE]	[PAUSE]	X
prendevamo	prendere	VERB
di	di	ADP
i	il	DET
numerini	numero	NOUN

che	che	SCONJ
erano	essere	AUX
distribuiti	distribuire	VERB

da	da	ADP
zero	zero	NUM
[PAUSE]	[PAUSE]	X
a	a	ADP
nove	nove	NUM
[PAUSE]	[PAUSE]	X
in	in	ADP
maniera	maniera	NOUN
identica	identico	ADJ
cioé	cioè	CCONJ
[PAUSE]	[PAUSE]	X
se	se	SCONJ
noi	noi	PRON
[PAUSE]	[PAUSE]	X
andiamo	andare	VERB
[PAUSE]	[PAUSE]	X
a	a	ADP

a	a	ADP
campionar	campionare	VERB
li	li	PRON
[PAUSE]	[PAUSE]	X
in	in	ADP
maniera	maniera	NOUN
casuale	casuale	ADJ

noi	noi	PRON
abbiamo	avere	VERB
la	il	DET
stessa	stesso	ADJ
probabilità	probabilità	NOUN
di	di	ADP
andare	andare	VERB
a	a	ADP
[PAUSE]	[PAUSE]	X
prendere	prendere	VERB
uno	uno	DET
zero	zero	NUM
[PAUSE]	[PAUSE]	X
come	come	ADP
di	di	ADP
andare	andare	VERB
a	a	ADP
prendere	prendere	VERB
un	uno	DET
nove	nove	NUM
o	o	CCONJ
un	uno	DET
sei	sei	NUM
o	o	CCONJ
un	uno	DET
sette	sette	NUM

non	non	ADV
ce	ce	PRON
n'	ne	PRON
è	essere	VERB
uno	uno	DET
favorito	favorito	ADJ

certo	certo	ADV
[PAUSE]	[PAUSE]	X
((bussa_sulla_lavagna))	[OTHER]	X
se	se	SCONJ
questa	questo	PRON
vale	valere	VERB
[PAUSE]	[PAUSE]	X
se	se	SCONJ
io	io	PRON
la	il	DET
mano	mano	NOUN
la	la	PRON
metto	mettere	VERB
sempre	sempre	ADV
qui	qui	ADV
in	in	ADP
mezzo	mezzo	NOUN
[PAUSE]	[PAUSE]	X
eh	eh	INTJ
mi	mi	PRON
viene	venire	VERB
o	o	CCONJ
cinque	cinque	NUM
o	o	CCONJ
sei	sei	NUM
o	o	CCONJ
cinque	cinque	NUM
o	o	CCONJ
sei	sei	NUM

ma	ma	CCONJ
andando	andare	VERB
a	a	ADP
prendere	prendere	VERB
la	il	DET
mano	mano	NOUN
in	in	ADP
maniera	maniera	NOUN
casuale	casuale	ADJ

mh	mh	INTJ
gli	lo	PRON
estraggo	estrarre	VERB
con	con	ADP
la	il	DET
stessa	stesso	ADJ
probabilità	probabilità	NOUN
[PAUSE]	[PAUSE]	X
qui	qui	ADV
qui	qui	ADV
qui	qui	ADV
non	non	ADV
in	in	ADP
un	uno	DET
punto	punto	NOUN
[PAUSE]	[PAUSE]	X
la	il	DET
probabilità	probabilità	NOUN
è	essere	AUX
costante	costante	ADJ

questa	questo	PRON
è	essere	AUX
l'	il	DET
assunzione	assunzione	NOUN
[PAUSE]	[PAUSE]	X
((scrive_alla_lavagna))	[OTHER]	X
che	che	SCONJ
noi	noi	PRON
usavamo	usare	VERB
ieri	ieri	ADV

poi	poi	ADV
andavamo	andare	VERB
a	a	ADP
vedere	vedere	VERB
un'	uno	DET
altra	altro	ADJ
cosa	cosa	NOUN

più	più	ADV
o	o	CCONJ
meno	meno	ADV
tornava	tornare	VERB

se	se	SCONJ
devi	dovere	VERB
ricordate	ricordare	VERB
avevam	avere	AUX
fatto	fare	VERB

a	a	ADP
la	il	DET
fine	fine	NOUN
duecentosessanta	duecentosessanta	NUM
estrazioni	estrazione	NOUN
[PAUSE]	[PAUSE]	X
e	e	CCONJ
tornava	tornare	VERB
più	più	ADV
o	o	CCONJ
meno	meno	ADV
non	non	ADV
tornava	tornare	VERB
benissimo	bene	ADV
eh	eh	INTJ
ma	ma	CCONJ
più	più	ADV
o	o	CCONJ
meno	meno	ADV
tornava	tornare	VERB

eh	eh	INTJ
poi	poi	ADV
avevam	avere	VERB
fatto	fare	VERB
una	uno	DET
campionatura	campionatura	NOUN
finale	finale	ADJ
[PAUSE]	[PAUSE]	X
in	in	ADP
cui	cui	PRON
non	non	ADV
prendevamo	prendere	VERB
i	il	DET
singoli	singolo	ADJ
campioni	campione	NOUN
ma	ma	CCONJ
ne	ne	PRON
prendevamo	prendere	VERB
tre	tre	NUM
a	a	ADP
la	il	DET
volta	volta	NOUN
cioè	cioè	CCONJ
facevamo	fare	VERB
tre	tre	NUM
estrazioni	estrazione	NOUN
[PAUSE]	[PAUSE]	X
una	uno	NUM
due	due	NUM
e	e	CCONJ
tre	tre	NUM
((scrive_alla_lavagna))	[OTHER]	X

e	e	CCONJ
poi	poi	ADV
prendevam	prendere	VERB
la	il	DET
media	media	NOUN

cioè	cioè	CCONJ

se	se	SCONJ
io	io	PRON
prendo	prendere	VERB
la	il	DET
prima	primo	ADJ
estrazione	estrazione	NOUN
la	il	DET
seconda	secondo	ADJ
estrazione	estrazione	NOUN
la	il	DET
terza	terzo	ADJ
estrazione	estrazione	NOUN
poi	poi	ADV
faccio	fare	VERB
ics	ics	NOUN
uno	uno	NUM
più	più	ADV
ics	ics	NOUN
due	due	NUM
più	più	ADV
ics	ics	NOUN
tre	tre	NUM
[PAUSE]	[PAUSE]	X
diviso	dividere	VERB
tre	tre	NUM

questo	questo	PRON
è	essere	VERB
ics	ics	NOUN
medio	medio	ADJ

e	e	CCONJ
andavamo	andare	VERB
a	a	ADP
vedere	vedere	VERB
come	come	SCONJ
si	si	PRON
distribuivano	distribuire	VERB
gli	il	DET
ics	ics	NOUN
medi	medio	ADJ

gli	il	DET
ics	ic	NOUN
medi	medio	ADJ
che	che	SCONJ
partivano	partire	VERB
da	da	ADP
la	il	DET
stessa	stesso	ADJ
distribuzione	distribuzione	NOUN

saltava	saltare	VERB
che	che	SCONJ
da	da	ADP
qui	qui	ADV
[PAUSE]	[PAUSE]	X
a	a	ADP
qui	qui	ADV
la	il	DET
la	il	DET
forma	forma	NOUN
di	di	ADP
